timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:19:33:30:427,29424.0,12517.0,陡升,陡升終點,4215.0,842.8000000000002
2026:03:06:19:33:31:927,29427.0,9980.0,陡降,陡降起點,-3127.0,1596.1999999999998
2026:03:06:19:33:35:427,29434.0,6853.0,陡降,陡降終點,-3127.0,1596.1999999999998
2026:03:06:19:33:35:928,29435.0,6468.0,陡降,陡降起點,-5004.0,468.8000000000002
2026:03:06:19:33:43:427,29450.0,1464.0,陡降,陡降終點,-5004.0,468.8000000000002
2026:03:06:19:34:01:428,29486.0,1418.0,陡升,陡升起點,8308.0,2698.8000000000006
2026:03:06:19:34:03:927,29491.0,9726.0,陡升,陡升終點,8308.0,2698.8000000000006
2026:03:06:19:34:04:427,29492.0,8609.0,陡降,陡降起點,-1026.0,864.4000000000005
2026:03:06:19:34:07:927,29499.0,7583.0,陡降,陡降終點,-1026.0,864.4000000000005
2026:03:06:19:34:30:428,29544.0,8201.0,陡升,陡升起點,8603.0,803.4000000000005
2026:03:06:19:34:37:427,29558.0,16804.0,陡升,陡升終點,8603.0,803.4000000000005
2026:03:06:19:34:37:927,29559.0,16345.0,陡降,陡降起點,-9692.0,1342.999999999999
2026:03:06:19:34:46:927,29577.0,6653.0,陡降,陡降終點,-9692.0,1342.999999999999
2026:03:06:19:34:47:427,29578.0,6759.0,陡升,陡升起點,6215.0,907.4000000000005
2026:03:06:19:34:57:428,29598.0,12974.0,陡升,陡升終點,6215.0,907.4000000000005
2026:03:06:19:34:57:927,29599.0,12152.0,陡降,陡降起點,-5342.0,1030.9999999999973
2026:03:06:19:35:02:427,29608.0,6810.0,陡降,陡降終點,-5342.0,1030.9999999999973
2026:03:06:19:35:02:927,29609.0,6390.0,陡降,陡降起點,-4938.0,475.8000000000002
2026:03:06:19:35:10:927,29625.0,1452.0,陡降,陡降終點,-4938.0,475.8000000000002
2026:03:06:19:35:28:427,29660.0,1459.0,陡升,陡升起點,8501.0,2638.2000000000003
2026:03:06:19:35:30:927,29665.0,9960.0,陡升,陡升終點,8501.0,2638.2000000000003
2026:03:06:19:35:31:427,29666.0,8887.0,陡降,陡降起點,-1230.0,924.4000000000005
2026:03:06:19:35:35:927,29675.0,7657.0,陡降,陡降終點,-1230.0,924.4000000000005
2026:03:06:19:35:57:427,29718.0,8111.0,陡升,陡升起點,8940.0,753.8000000000002
2026:03:06:19:36:04:427,29732.0,17051.0,陡升,陡升終點,8940.0,753.8000000000002
2026:03:06:19:36:04:927,29733.0,16375.0,陡降,陡降起點,-9599.0,1323.2000000000016
2026:03:06:19:36:13:927,29751.0,6776.0,陡降,陡降終點,-9599.0,1323.2000000000016
2026:03:06:19:36:14:427,29752.0,6843.0,陡升,陡升起點,5241.0,920.0000000000009
2026:03:06:19:36:24:927,29773.0,12084.0,陡升,陡升終點,5241.0,920.0000000000009
2026:03:06:19:36:25:427,29774.0,10848.0,陡降,陡降起點,-3968.0,1011.5999999999995
2026:03:06:19:36:29:427,29782.0,6880.0,陡降,陡降終點,-3968.0,1011.5999999999995
2026:03:06:19:36:29:927,29783.0,6495.0,陡降,陡降起點,-5029.0,496.1999999999998
2026:03:06:19:36:37:427,29798.0,1466.0,陡降,陡降終點,-5029.0,496.1999999999998
2026:03:06:19:36:55:927,29835.0,1446.0,陡升,陡升起點,7941.0,2604.0
2026:03:06:19:36:58:427,29840.0,9387.0,陡升,陡升終點,7941.0,2604.0
2026:03:06:19:36:58:927,29841.0,8738.0,陡降,陡降起點,-994.0,665.4000000000005
2026:03:06:19:37:02:927,29849.0,7744.0,陡降,陡降終點,-994.0,665.4000000000005
2026:03:06:19:37:23:927,29891.0,8410.0,陡升,陡升起點,5751.0,781.6000000000013
2026:03:06:19:37:29:427,29902.0,14161.0,陡升,陡升終點,5751.0,781.6000000000013
2026:03:06:19:37:31:427,29906.0,17089.0,陡降,陡降起點,-10438.0,1291.5999999999995
2026:03:06:19:37:39:927,29923.0,6651.0,陡降,陡降終點,-10438.0,1291.5999999999995
2026:03:06:19:37:41:427,29926.0,6809.0,陡升,陡升起點,6375.0,939.9999999999991
2026:03:06:19:37:51:427,29946.0,13184.0,陡升,陡升終點,6375.0,939.9999999999991
2026:03:06:19:37:52:927,29949.0,10200.0,陡降,陡降起點,-3213.0,1616.7999999999984
2026:03:06:19:37:56:427,29956.0,6987.0,陡降,陡降終點,-3213.0,1616.7999999999984
2026:03:06:19:37:56:927,29957.0,6585.0,陡降,陡降起點,-5145.0,499.0
2026:03:06:19:38:04:427,29972.0,1440.0,陡降,陡降終點,-5145.0,499.0
2026:03:06:19:38:22:428,30008.0,1458.0,陡升,陡升起點,8213.0,2765.000000000001
2026:03:06:19:38:24:927,30013.0,9671.0,陡升,陡升終點,8213.0,2765.000000000001
2026:03:06:19:38:25:427,30014.0,8844.0,陡降,陡降起點,-894.0,673.5999999999995
2026:03:06:19:38:28:427,30020.0,7950.0,陡降,陡降終點,-894.0,673.5999999999995
2026:03:06:19:38:51:427,30066.0,8432.0,陡升,陡升起點,8691.0,831.5999999999995
2026:03:06:19:38:58:427,30080.0,17123.0,陡升,陡升終點,8691.0,831.5999999999995
2026:03:06:19:38:58:927,30081.0,16694.0,陡降,陡降起點,-9961.0,1319.4000000000005
2026:03:06:19:39:07:927,30099.0,6733.0,陡降,陡降終點,-9961.0,1319.4000000000005
2026:03:06:19:39:08:427,30100.0,6824.0,陡升,陡升起點,1876.0,254.60000000000036
2026:03:06:19:39:14:427,30112.0,8700.0,陡升,陡升終點,1876.0,254.60000000000036
2026:03:06:19:39:15:927,30115.0,8526.0,陡升,陡升起點,4865.0,972.8000000000002
2026:03:06:19:39:18:427,30120.0,13391.0,陡升,陡升終點,4865.0,972.8000000000002
2026:03:06:19:39:19:927,30123.0,10460.0,陡降,陡降起點,-3442.0,1675.4000000000005
2026:03:06:19:39:23:427,30130.0,7018.0,陡降,陡降終點,-3442.0,1675.4000000000005
2026:03:06:19:39:23:927,30131.0,6586.0,陡降,陡降起點,-5129.0,496.60000000000036
2026:03:06:19:39:31:427,30146.0,1457.0,陡降,陡降終點,-5129.0,496.60000000000036
2026:03:06:19:39:49:927,30183.0,1454.0,陡升,陡升起點,7916.0,2503.2000000000003
2026:03:06:19:39:52:427,30188.0,9370.0,陡升,陡升終點,7916.0,2503.2000000000003
2026:03:06:19:39:52:927,30189.0,8647.0,陡降,陡降起點,-751.0,524.800000000002
2026:03:06:19:39:55:927,30195.0,7896.0,陡降,陡降終點,-751.0,524.800000000002
2026:03:06:19:40:18:427,30240.0,8446.0,陡升,陡升起點,8899.0,877.1999999999998
2026:03:06:19:40:25:427,30254.0,17345.0,陡升,陡升終點,8899.0,877.1999999999998
2026:03:06:19:40:25:927,30255.0,16739.0,陡降,陡降起點,-9965.0,1296.3999999999987
2026:03:06:19:40:34:427,30272.0,6774.0,陡降,陡降終點,-9965.0,1296.3999999999987
2026:03:06:19:40:34:927,30273.0,6764.0,陡升,陡升起點,2004.0,311.20000000000164
2026:03:06:19:40:41:927,30287.0,8768.0,陡升,陡升終點,2004.0,311.20000000000164
2026:03:06:19:40:43:427,30290.0,7800.0,陡升,陡升起點,4769.0,953.5999999999995
2026:03:06:19:40:45:927,30295.0,12569.0,陡升,陡升終點,4769.0,953.5999999999995
2026:03:06:19:40:46:427,30296.0,11260.0,陡降,陡降起點,-4259.0,1359.8000000000002
2026:03:06:19:40:50:427,30304.0,7001.0,陡降,陡降終點,-4259.0,1359.8000000000002
2026:03:06:19:40:50:927,30305.0,6593.0,陡降,陡降起點,-5150.0,493.4000000000001
2026:03:06:19:40:57:927,30319.0,1443.0,陡降,陡降終點,-5150.0,493.4000000000001
2026:03:06:19:41:16:427,30356.0,1465.0,陡升,陡升起點,9243.0,2967.6000000000004
2026:03:06:19:41:18:927,30361.0,10708.0,陡升,陡升終點,9243.0,2967.6000000000004
2026:03:06:19:41:19:427,30362.0,9372.0,陡降,陡降起點,-1364.0,1044.999999999999
2026:03:06:19:41:22:927,30369.0,8008.0,陡降,陡降終點,-1364.0,1044.999999999999
2026:03:06:19:41:45:427,30414.0,8571.0,陡升,陡升起點,8804.0,911.5999999999995
2026:03:06:19:41:52:427,30428.0,17375.0,陡升,陡升終點,8804.0,911.5999999999995
2026:03:06:19:41:52:927,30429.0,16592.0,陡降,陡降起點,-9704.0,1250.999999999999
2026:03:06:19:42:01:427,30446.0,6888.0,陡降,陡降終點,-9704.0,1250.999999999999
2026:03:06:19:42:02:927,30449.0,7028.0,陡升,陡升起點,1844.0,339.0000000000009
2026:03:06:19:42:08:928,30461.0,8872.0,陡升,陡升終點,1844.0,339.0000000000009
2026:03:06:19:42:10:427,30464.0,7771.0,陡升,陡升起點,5813.0,977.0000000000009
2026:03:06:19:42:12:427,30468.0,13584.0,陡升,陡升終點,5813.0,977.0000000000009
2026:03:06:19:42:13:427,30470.0,11455.0,陡降,陡降起點,-4254.0,1077.5999999999995
2026:03:06:19:42:17:427,30478.0,7201.0,陡降,陡降終點,-4254.0,1077.5999999999995
2026:03:06:19:42:17:927,30479.0,6617.0,陡降,陡降起點,-5173.0,522.6000000000004
2026:03:06:19:42:25:427,30494.0,1444.0,陡降,陡降終點,-5173.0,522.6000000000004
2026:03:06:19:42:43:927,30531.0,1470.0,陡升,陡升起點,8826.0,3021.6
2026:03:06:19:42:46:427,30536.0,10296.0,陡升,陡升終點,8826.0,3021.6
2026:03:06:19:42:46:927,30537.0,9218.0,陡降,陡降起點,-1193.0,962.199999999998
2026:03:06:19:42:49:927,30543.0,8025.0,陡降,陡降終點,-1193.0,962.199999999998
2026:03:06:19:43:12:427,30588.0,8511.0,陡升,陡升起點,8843.0,984.5999999999995
2026:03:06:19:43:19:427,30602.0,17354.0,陡升,陡升終點,8843.0,984.5999999999995
2026:03:06:19:43:19:927,30603.0,16891.0,陡降,陡降起點,-9954.0,1265.9999999999973
2026:03:06:19:43:29:427,30622.0,6937.0,陡降,陡降終點,-9954.0,1265.9999999999973
2026:03:06:19:43:29:927,30623.0,7112.0,陡升,陡升起點,6727.0,996.4000000000024
2026:03:06:19:43:39:428,30642.0,13839.0,陡升,陡升終點,6727.0,996.4000000000024
2026:03:06:19:43:40:927,30645.0,10734.0,陡降,陡降起點,-3522.0,1711.6000000000013
2026:03:06:19:43:44:427,30652.0,7212.0,陡降,陡降終點,-3522.0,1711.6000000000013
2026:03:06:19:43:44:927,30653.0,6652.0,陡降,陡降起點,-5199.0,506.8000000000002
2026:03:06:19:43:52:427,30668.0,1453.0,陡降,陡降終點,-5199.0,506.8000000000002
2026:03:06:19:44:10:927,30704.0,1433.0,陡升,陡升起點,8631.0,2937.6000000000004
2026:03:06:19:44:13:427,30709.0,10064.0,陡升,陡升終點,8631.0,2937.6000000000004
2026:03:06:19:44:13:927,30710.0,9129.0,陡降,陡降起點,-944.0,806.1999999999998
2026:03:06:19:44:22:927,30728.0,8185.0,陡降,陡降終點,-944.0,806.1999999999998
2026:03:06:19:44:39:427,30761.0,8654.0,陡升,陡升起點,9083.0,1055.4000000000005
2026:03:06:19:44:46:427,30775.0,17737.0,陡升,陡升終點,9083.0,1055.4000000000005
2026:03:06:19:44:46:927,30776.0,16996.0,陡降,陡降起點,-9985.0,1261.1999999999998
2026:03:06:19:44:56:427,30795.0,7011.0,陡降,陡降終點,-9985.0,1261.1999999999998
2026:03:06:19:44:56:927,30796.0,7162.0,陡升,陡升起點,6421.0,1034.999999999999
2026:03:06:19:45:06:427,30815.0,13583.0,陡升,陡升終點,6421.0,1034.999999999999
2026:03:06:19:45:07:927,30818.0,10729.0,陡降,陡降起點,-3488.0,1700.7999999999993
2026:03:06:19:45:11:427,30825.0,7241.0,陡降,陡降終點,-3488.0,1700.7999999999993
2026:03:06:19:45:11:927,30826.0,6797.0,陡降,陡降起點,-5356.0,514.3999999999996
2026:03:06:19:45:19:927,30842.0,1441.0,陡降,陡降終點,-5356.0,514.3999999999996
2026:03:06:19:45:37:427,30877.0,1424.0,陡升,陡升起點,9252.0,3128.4000000000005
2026:03:06:19:45:39:928,30882.0,10676.0,陡升,陡升終點,9252.0,3128.4000000000005
2026:03:06:19:45:40:427,30883.0,9370.0,陡降,陡降起點,-1126.0,949.9999999999991
2026:03:06:19:45:45:427,30893.0,8244.0,陡降,陡降終點,-1126.0,949.9999999999991
2026:03:06:19:46:06:427,30935.0,8824.0,陡升,陡升起點,8938.0,1089.4000000000005
2026:03:06:19:46:13:427,30949.0,17762.0,陡升,陡升終點,8938.0,1089.4000000000005
2026:03:06:19:46:13:927,30950.0,17161.0,陡降,陡降起點,-10119.0,1271.000000000001
2026:03:06:19:46:22:427,30967.0,7042.0,陡降,陡降終點,-10119.0,1271.000000000001
2026:03:06:19:46:23:927,30970.0,7233.0,陡升,陡升起點,1831.0,317.1999999999998
2026:03:06:19:46:29:927,30982.0,9064.0,陡升,陡升終點,1831.0,317.1999999999998
2026:03:06:19:46:31:427,30985.0,7984.0,陡升,陡升起點,5860.0,1064.8000000000002
2026:03:06:19:46:33:427,30989.0,13844.0,陡升,陡升終點,5860.0,1064.8000000000002
2026:03:06:19:46:34:927,30992.0,11064.0,陡降,陡降起點,-3686.0,1501.5999999999995
2026:03:06:19:46:38:427,30999.0,7378.0,陡降,陡降終點,-3686.0,1501.5999999999995
2026:03:06:19:46:38:927,31000.0,6680.0,陡降,陡降起點,-5237.0,545.4000000000005
2026:03:06:19:46:46:927,31016.0,1443.0,陡降,陡降終點,-5237.0,545.4000000000005
2026:03:06:19:47:06:427,31055.0,1439.0,陡升,陡升起點,8539.0,2950.600000000001
2026:03:06:19:47:08:927,31060.0,9978.0,陡升,陡升終點,8539.0,2950.600000000001
2026:03:06:19:47:09:427,31061.0,9048.0,陡降,陡降起點,-995.0,773.4000000000005
2026:03:06:19:47:13:427,31069.0,8053.0,陡降,陡降終點,-995.0,773.4000000000005
2026:03:06:19:47:33:427,31109.0,9043.0,陡升,陡升起點,6496.0,1062.9999999999973
2026:03:06:19:47:38:427,31119.0,15539.0,陡升,陡升終點,6496.0,1062.9999999999973
2026:03:06:19:47:40:427,31123.0,17910.0,陡降,陡降起點,-10769.0,1292.1999999999998
2026:03:06:19:47:49:927,31142.0,7141.0,陡降,陡降終點,-10769.0,1292.1999999999998
2026:03:06:19:47:50:927,31144.0,7078.0,陡升,陡升起點,2170.0,321.3999999999987
2026:03:06:19:47:56:927,31156.0,9248.0,陡升,陡升終點,2170.0,321.3999999999987
2026:03:06:19:47:58:427,31159.0,8026.0,陡升,陡升起點,6125.0,1099.5999999999995
2026:03:06:19:48:00:427,31163.0,14151.0,陡升,陡升終點,6125.0,1099.5999999999995
2026:03:06:19:48:01:927,31166.0,11036.0,陡降,陡降起點,-3654.0,1236.800000000002
2026:03:06:19:48:05:427,31173.0,7382.0,陡降,陡降終點,-3654.0,1236.800000000002
2026:03:06:19:48:05:927,31174.0,6734.0,陡降,陡降起點,-5303.0,523.4000000000005
2026:03:06:19:48:13:427,31189.0,1431.0,陡降,陡降終點,-5303.0,523.4000000000005
2026:03:06:19:48:31:927,31226.0,1452.0,陡升,陡升起點,9069.0,3120.2000000000007
2026:03:06:19:48:34:427,31231.0,10521.0,陡升,陡升終點,9069.0,3120.2000000000007
2026:03:06:19:48:34:927,31232.0,9346.0,陡降,陡降起點,-1134.0,875.199999999998
2026:03:06:19:48:41:427,31245.0,8212.0,陡降,陡降終點,-1134.0,875.199999999998
2026:03:06:19:49:00:427,31283.0,8943.0,陡升,陡升起點,9055.0,1090.8000000000002
2026:03:06:19:49:07:427,31297.0,17998.0,陡升,陡升終點,9055.0,1090.8000000000002
2026:03:06:19:49:07:927,31298.0,17322.0,陡降,陡降起點,-10054.0,1229.3999999999987
2026:03:06:19:49:17:927,31318.0,7268.0,陡降,陡降終點,-10054.0,1229.3999999999987
2026:03:06:19:49:18:927,31320.0,7527.0,陡升,陡升起點,6540.0,1075.800000000002
2026:03:06:19:49:27:427,31337.0,14067.0,陡升,陡升終點,6540.0,1075.800000000002
2026:03:06:19:49:28:928,31340.0,11185.0,陡降,陡降起點,-3900.0,1201.4000000000005
2026:03:06:19:49:32:427,31347.0,7285.0,陡降,陡降終點,-3900.0,1201.4000000000005
2026:03:06:19:49:32:927,31348.0,6696.0,陡降,陡降起點,-5244.0,499.1999999999998
2026:03:06:19:49:40:927,31364.0,1452.0,陡降,陡降終點,-5244.0,499.1999999999998
2026:03:06:19:49:59:427,31401.0,1464.0,陡升,陡升起點,10056.0,3021.8
2026:03:06:19:50:01:927,31406.0,11520.0,陡升,陡升終點,10056.0,3021.8
2026:03:06:19:50:02:427,31407.0,9664.0,陡降,陡降起點,-1440.0,1253.5999999999995
2026:03:06:19:50:06:927,31416.0,8224.0,陡降,陡降終點,-1440.0,1253.5999999999995
2026:03:06:19:50:13:427,31429.0,8435.0,陡升,陡升起點,369.0,66.80000000000018
2026:03:06:19:50:15:428,31433.0,8804.0,陡升,陡升終點,369.0,66.80000000000018
2026:03:06:19:50:27:427,31457.0,9123.0,陡升,陡升起點,8890.0,1124.9999999999973
2026:03:06:19:50:34:427,31471.0,18013.0,陡升,陡升終點,8890.0,1124.9999999999973
2026:03:06:19:50:34:927,31472.0,17283.0,陡降,陡降起點,-10097.0,1222.5999999999995
2026:03:06:19:50:44:427,31491.0,7186.0,陡降,陡降終點,-10097.0,1222.5999999999995
2026:03:06:19:50:45:427,31493.0,7282.0,陡升,陡升起點,2015.0,298.59999999999945
2026:03:06:19:50:50:927,31504.0,9297.0,陡升,陡升終點,2015.0,298.59999999999945
2026:03:06:19:50:52:427,31507.0,8107.0,陡升,陡升起點,5993.0,1083.000000000001
2026:03:06:19:50:54:427,31511.0,14100.0,陡升,陡升終點,5993.0,1083.000000000001
2026:03:06:19:50:55:927,31514.0,11299.0,陡降,陡降起點,-3904.0,1716.3999999999996
2026:03:06:19:50:59:427,31521.0,7395.0,陡降,陡降終點,-3904.0,1716.3999999999996
2026:03:06:19:50:59:927,31522.0,6756.0,陡降,陡降起點,-5285.0,551.0
2026:03:06:19:51:07:927,31538.0,1471.0,陡降,陡降終點,-5285.0,551.0
2026:03:06:19:51:25:927,31574.0,1448.0,陡升,陡升起點,8509.0,2846.2
2026:03:06:19:51:28:427,31579.0,9957.0,陡升,陡升終點,8509.0,2846.2
2026:03:06:19:51:28:927,31580.0,9487.0,陡降,陡降起點,-1273.0,740.5999999999976
2026:03:06:19:51:33:927,31590.0,8214.0,陡降,陡降終點,-1273.0,740.5999999999976
2026:03:06:19:51:54:928,31632.0,9089.0,陡升,陡升起點,6787.0,1110.8000000000002
2026:03:06:19:51:59:427,31641.0,15876.0,陡升,陡升終點,6787.0,1110.8000000000002
2026:03:06:19:52:01:427,31645.0,18104.0,陡降,陡降起點,-10762.0,1233.1999999999998
2026:03:06:19:52:12:428,31667.0,7342.0,陡降,陡降終點,-10762.0,1233.1999999999998
2026:03:06:19:52:12:927,31668.0,7545.0,陡升,陡升起點,6781.0,1479.8000000000002
2026:03:06:19:52:21:427,31685.0,14326.0,陡升,陡升終點,6781.0,1479.8000000000002
2026:03:06:19:52:22:927,31688.0,11476.0,陡降,陡降起點,-4148.0,1257.1999999999998
2026:03:06:19:52:26:428,31695.0,7328.0,陡降,陡降終點,-4148.0,1257.1999999999998
2026:03:06:19:52:26:928,31696.0,6603.0,陡降,陡降起點,-5142.0,520.5999999999995
2026:03:06:19:52:34:428,31711.0,1461.0,陡降,陡降終點,-5142.0,520.5999999999995
2026:03:06:19:52:53:427,31749.0,1426.0,陡升,陡升起點,9446.0,3226.8
2026:03:06:19:52:55:927,31754.0,10872.0,陡升,陡升終點,9446.0,3226.8
2026:03:06:19:52:56:427,31755.0,9611.0,陡降,陡降起點,-1447.0,893.9999999999991
2026:03:06:19:52:59:427,31761.0,8164.0,陡降,陡降終點,-1447.0,893.9999999999991
2026:03:06:19:53:03:927,31770.0,8414.0,陡升,陡升起點,894.0,69.59999999999945
2026:03:06:19:53:16:427,31795.0,9308.0,陡升,陡升終點,894.0,69.59999999999945
2026:03:06:19:53:21:928,31806.0,9119.0,陡升,陡升起點,9197.0,1160.4000000000005
2026:03:06:19:53:28:427,31819.0,18316.0,陡升,陡升終點,9197.0,1160.4000000000005
2026:03:06:19:53:28:927,31820.0,17569.0,陡降,陡降起點,-10047.0,1223.7999999999984
2026:03:06:19:53:38:427,31839.0,7522.0,陡降,陡降終點,-10047.0,1223.7999999999984
2026:03:06:19:53:39:927,31842.0,7579.0,陡升,陡升起點,6757.0,1155.8000000000002
2026:03:06:19:53:48:427,31859.0,14336.0,陡升,陡升終點,6757.0,1155.8000000000002
2026:03:06:19:53:49:927,31862.0,11538.0,陡降,陡降起點,-4149.0,1749.8000000000002
2026:03:06:19:53:53:427,31869.0,7389.0,陡降,陡降終點,-4149.0,1749.8000000000002
2026:03:06:19:53:53:927,31870.0,6738.0,陡降,陡降起點,-5273.0,540.1999999999989
2026:03:06:19:54:01:427,31885.0,1465.0,陡降,陡降終點,-5273.0,540.1999999999989
2026:03:06:19:54:19:927,31922.0,1472.0,陡升,陡升起點,10181.0,3367.8000000000006
2026:03:06:19:54:22:427,31927.0,11653.0,陡升,陡升終點,10181.0,3367.8000000000006
2026:03:06:19:54:22:927,31928.0,10039.0,陡降,陡降起點,-1599.0,1233.6000000000013
2026:03:06:19:54:26:427,31935.0,8440.0,陡降,陡降終點,-1599.0,1233.6000000000013
2026:03:06:19:54:31:927,31946.0,8514.0,陡升,陡升起點,421.0,84.00000000000091
2026:03:06:19:54:34:427,31951.0,8935.0,陡升,陡升終點,421.0,84.00000000000091
2026:03:06:19:54:48:927,31980.0,9186.0,陡升,陡升起點,7045.0,1204.4000000000005
2026:03:06:19:54:53:427,31989.0,16231.0,陡升,陡升終點,7045.0,1204.4000000000005
2026:03:06:19:54:55:427,31993.0,18215.0,陡降,陡降起點,-10814.0,1241.1999999999998
2026:03:06:19:55:05:427,32013.0,7401.0,陡降,陡降終點,-10814.0,1241.1999999999998
2026:03:06:19:55:07:427,32017.0,7538.0,陡升,陡升起點,6898.0,1309.6000000000013
2026:03:06:19:55:15:427,32033.0,14436.0,陡升,陡升終點,6898.0,1309.6000000000013
2026:03:06:19:55:16:927,32036.0,11715.0,陡降,陡降起點,-4362.0,1298.1999999999998
2026:03:06:19:55:20:427,32043.0,7353.0,陡降,陡降終點,-4362.0,1298.1999999999998
2026:03:06:19:55:20:927,32044.0,6669.0,陡降,陡降起點,-5211.0,556.1999999999998
2026:03:06:19:55:28:427,32059.0,1458.0,陡降,陡降終點,-5211.0,556.1999999999998
2026:03:06:19:55:46:427,32095.0,1454.0,陡升,陡升起點,9984.0,3388.2
2026:03:06:19:55:48:927,32100.0,11438.0,陡升,陡升終點,9984.0,3388.2
2026:03:06:19:55:49:427,32101.0,10033.0,陡降,陡降起點,-1628.0,1034.8000000000002
2026:03:06:19:55:55:927,32114.0,8405.0,陡降,陡降終點,-1628.0,1034.8000000000002
2026:03:06:19:56:05:428,32133.0,8990.0,陡升,陡升起點,421.0,50.400000000000546
2026:03:06:19:56:08:927,32140.0,9411.0,陡升,陡升終點,421.0,50.400000000000546
2026:03:06:19:56:15:427,32153.0,9469.0,陡升,陡升起點,5399.0,1204.000000000001
2026:03:06:19:56:21:927,32166.0,14868.0,陡升,陡升終點,5399.0,1204.000000000001
2026:03:06:19:56:22:927,32168.0,17794.0,陡降,陡降起點,-10277.0,1246.8000000000002
2026:03:06:19:56:33:428,32189.0,7517.0,陡降,陡降終點,-10277.0,1246.8000000000002
2026:03:06:19:56:33:928,32190.0,7711.0,陡升,陡升起點,6901.0,1515.999999999999
2026:03:06:19:56:42:427,32207.0,14612.0,陡升,陡升終點,6901.0,1515.999999999999
2026:03:06:19:56:43:928,32210.0,11787.0,陡降,陡降起點,-4533.0,1321.999999999999
2026:03:06:19:56:47:427,32217.0,7254.0,陡降,陡降終點,-4533.0,1321.999999999999
2026:03:06:19:56:47:927,32218.0,6757.0,陡降,陡降起點,-5293.0,578.8000000000002
2026:03:06:19:56:55:427,32233.0,1464.0,陡降,陡降終點,-5293.0,578.8000000000002
2026:03:06:19:57:14:927,32272.0,1448.0,陡升,陡升起點,9709.0,3329.4
2026:03:06:19:57:17:427,32277.0,11157.0,陡升,陡升終點,9709.0,3329.4
2026:03:06:19:57:17:927,32278.0,9865.0,陡降,陡降起點,-1364.0,976.8000000000002
2026:03:06:19:57:22:927,32288.0,8501.0,陡降,陡降終點,-1364.0,976.8000000000002
2026:03:06:19:57:25:927,32294.0,8535.0,陡升,陡升起點,391.0,68.59999999999945
2026:03:06:19:57:27:927,32298.0,8926.0,陡升,陡升終點,391.0,68.59999999999945
2026:03:06:19:57:42:927,32327.0,9543.0,陡升,陡升起點,8844.0,1198.8000000000002
2026:03:06:19:57:49:427,32340.0,18387.0,陡升,陡升終點,8844.0,1198.8000000000002
2026:03:06:19:57:49:927,32341.0,17681.0,陡降,陡降起點,-9872.0,1177.4000000000005
2026:03:06:19:57:58:927,32359.0,7809.0,陡降,陡降終點,-9872.0,1177.4000000000005
2026:03:06:19:58:01:427,32364.0,7887.0,陡升,陡升起點,6793.0,1200.000000000001
2026:03:06:19:58:09:427,32380.0,14680.0,陡升,陡升終點,6793.0,1200.000000000001
2026:03:06:19:58:10:927,32383.0,12069.0,陡降,陡降起點,-4611.0,1631.7999999999984
2026:03:06:19:58:14:427,32390.0,7458.0,陡降,陡降終點,-4611.0,1631.7999999999984
2026:03:06:19:58:14:927,32391.0,6678.0,陡降,陡降起點,-5238.0,525.8000000000002
2026:03:06:19:58:22:427,32406.0,1440.0,陡降,陡降終點,-5238.0,525.8000000000002
2026:03:06:19:58:40:927,32443.0,1468.0,陡升,陡升起點,9463.0,3098.6000000000004
2026:03:06:19:58:43:427,32448.0,10931.0,陡升,陡升終點,9463.0,3098.6000000000004
2026:03:06:19:58:43:927,32449.0,9866.0,陡降,陡降起點,-1266.0,824.9999999999991
2026:03:06:19:58:48:427,32458.0,8600.0,陡降,陡降終點,-1266.0,824.9999999999991
2026:03:06:19:59:09:927,32501.0,9536.0,陡升,陡升起點,6257.0,1213.2000000000016
2026:03:06:19:59:15:927,32513.0,15793.0,陡升,陡升終點,6257.0,1213.2000000000016
2026:03:06:19:59:16:427,32514.0,18636.0,陡降,陡降起點,-10844.0,1205.1999999999998
2026:03:06:19:59:27:927,32537.0,7792.0,陡降,陡降終點,-10844.0,1205.1999999999998
2026:03:06:19:59:28:427,32538.0,7808.0,陡升,陡升起點,6911.0,1507.8000000000002
2026:03:06:19:59:36:428,32554.0,14719.0,陡升,陡升終點,6911.0,1507.8000000000002
2026:03:06:19:59:37:927,32557.0,12189.0,陡降,陡降起點,-4759.0,1310.8000000000002
2026:03:06:19:59:41:427,32564.0,7430.0,陡降,陡降終點,-4759.0,1310.8000000000002
2026:03:06:19:59:41:927,32565.0,6613.0,陡降,陡降起點,-5165.0,542.1999999999998
2026:03:06:19:59:49:427,32580.0,1448.0,陡降,陡降終點,-5165.0,542.1999999999998
2026:03:06:20:00:08:427,32618.0,1439.0,陡升,陡升起點,9902.0,3372.2000000000007
2026:03:06:20:00:10:927,32623.0,11341.0,陡升,陡升終點,9902.0,3372.2000000000007
2026:03:06:20:00:11:427,32624.0,9990.0,陡降,陡降起點,-1396.0,991.5999999999995
2026:03:06:20:00:15:427,32632.0,8594.0,陡降,陡降終點,-1396.0,991.5999999999995
2026:03:06:20:00:25:927,32653.0,9236.0,陡升,陡升起點,393.0,76.40000000000055
2026:03:06:20:00:29:927,32661.0,9629.0,陡升,陡升終點,393.0,76.40000000000055
2026:03:06:20:00:36:927,32675.0,9725.0,陡升,陡升起點,6103.0,1298.999999999999
2026:03:06:20:00:42:927,32687.0,15828.0,陡升,陡升終點,6103.0,1298.999999999999
