timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:18:32:08:927,22063.0,50889.0,陡降,陡降起點,-15614.0,2801.9999999999973
2026:03:06:18:32:13:427,22072.0,35275.0,陡降,陡降終點,-15614.0,2801.9999999999973
2026:03:06:18:32:13:927,22073.0,35330.0,陡升,陡升起點,19593.0,4747.600000000001
2026:03:06:18:32:16:427,22078.0,54923.0,陡升,陡升終點,19593.0,4747.600000000001
2026:03:06:18:32:16:927,22079.0,53145.0,陡降,陡降起點,-4752.0,1629.8000000000072
2026:03:06:18:32:20:927,22087.0,48393.0,陡降,陡降終點,-4752.0,1629.8000000000072
2026:03:06:18:32:21:427,22088.0,48889.0,陡升,陡升起點,2544.0,402.7999999999986
2026:03:06:18:32:27:427,22100.0,51433.0,陡升,陡升終點,2544.0,402.7999999999986
2026:03:06:18:32:33:927,22113.0,54174.0,陡降,陡降起點,-51680.0,7778.8
2026:03:06:18:32:43:427,22132.0,2494.0,陡降,陡降終點,-51680.0,7778.8
2026:03:06:18:33:06:427,22178.0,1410.0,陡升,陡升起點,50085.0,10945.800000000001
2026:03:06:18:33:08:427,22182.0,51495.0,陡升,陡升終點,50085.0,10945.800000000001
2026:03:06:18:33:35:927,22237.0,50469.0,陡降,陡降起點,-14723.0,2742.5999999999885
2026:03:06:18:33:40:427,22246.0,35746.0,陡降,陡降終點,-14723.0,2742.5999999999885
2026:03:06:18:33:40:927,22247.0,35636.0,陡升,陡升起點,19763.0,4569.800000000006
2026:03:06:18:33:43:427,22252.0,55399.0,陡升,陡升終點,19763.0,4569.800000000006
2026:03:06:18:33:43:927,22253.0,53192.0,陡降,陡降起點,-5462.0,1763.999999999997
2026:03:06:18:33:46:927,22259.0,47730.0,陡降,陡降終點,-5462.0,1763.999999999997
2026:03:06:18:33:47:927,22261.0,48188.0,陡升,陡升起點,3433.0,398.00000000000296
2026:03:06:18:33:54:927,22275.0,51621.0,陡升,陡升終點,3433.0,398.00000000000296
2026:03:06:18:34:00:927,22287.0,54150.0,陡降,陡降起點,-51678.0,7672.600000000003
2026:03:06:18:34:10:927,22307.0,2472.0,陡降,陡降終點,-51678.0,7672.600000000003
2026:03:06:18:34:33:427,22352.0,1391.0,陡升,陡升起點,50239.0,10052.000000000002
2026:03:06:18:34:37:927,22361.0,51630.0,陡升,陡升終點,50239.0,10052.000000000002
2026:03:06:18:35:02:927,22411.0,50611.0,陡降,陡降起點,-15167.0,2759.4000000000133
2026:03:06:18:35:07:427,22420.0,35444.0,陡降,陡降終點,-15167.0,2759.4000000000133
2026:03:06:18:35:07:927,22421.0,35275.0,陡升,陡升起點,20025.0,4622.999999999995
2026:03:06:18:35:10:427,22426.0,55300.0,陡升,陡升終點,20025.0,4622.999999999995
2026:03:06:18:35:10:927,22427.0,53299.0,陡降,陡降起點,-5639.0,1655.5999999999956
2026:03:06:18:35:13:927,22433.0,47660.0,陡降,陡降終點,-5639.0,1655.5999999999956
2026:03:06:18:35:14:927,22435.0,47981.0,陡升,陡升起點,3310.0,459.4000000000044
2026:03:06:18:35:22:427,22450.0,51291.0,陡升,陡升終點,3310.0,459.4000000000044
2026:03:06:18:35:27:927,22461.0,53936.0,陡降,陡降起點,-51428.0,7648.8
2026:03:06:18:35:37:427,22480.0,2508.0,陡降,陡降終點,-51428.0,7648.8
2026:03:06:18:36:00:427,22526.0,1408.0,陡升,陡升起點,49687.0,10359.200000000003
2026:03:06:18:36:04:427,22534.0,51095.0,陡升,陡升終點,49687.0,10359.200000000003
2026:03:06:18:36:29:927,22585.0,50382.0,陡降,陡降起點,-14912.0,2701.8
2026:03:06:18:36:34:427,22594.0,35470.0,陡降,陡降終點,-14912.0,2701.8
2026:03:06:18:36:34:927,22595.0,35049.0,陡升,陡升起點,20429.0,4674.800000000006
2026:03:06:18:36:37:427,22600.0,55478.0,陡升,陡升終點,20429.0,4674.800000000006
2026:03:06:18:36:37:927,22601.0,53299.0,陡降,陡降起點,-5499.0,1699.8000000000072
2026:03:06:18:36:41:927,22609.0,47800.0,陡降,陡降終點,-5499.0,1699.8000000000072
2026:03:06:18:36:42:427,22610.0,48250.0,陡升,陡升起點,2890.0,438.6000000000088
2026:03:06:18:36:48:927,22623.0,51140.0,陡升,陡升終點,2890.0,438.6000000000088
2026:03:06:18:36:54:927,22635.0,53859.0,陡降,陡降起點,-51362.0,7655.2
2026:03:06:18:37:04:427,22654.0,2497.0,陡降,陡降終點,-51362.0,7655.2
2026:03:06:18:37:27:927,22701.0,1403.0,陡升,陡升起點,49716.0,11061.200000000003
2026:03:06:18:37:29:927,22705.0,51119.0,陡升,陡升終點,49716.0,11061.200000000003
2026:03:06:18:37:56:927,22759.0,49919.0,陡降,陡降起點,-14824.0,2716.600000000003
2026:03:06:18:38:01:427,22768.0,35095.0,陡降,陡降終點,-14824.0,2716.600000000003
2026:03:06:18:38:01:927,22769.0,34653.0,陡升,陡升起點,20534.0,4684.999999999995
2026:03:06:18:38:04:427,22774.0,55187.0,陡升,陡升終點,20534.0,4684.999999999995
2026:03:06:18:38:04:927,22775.0,53409.0,陡降,陡降起點,-5689.0,1680.6000000000029
2026:03:06:18:38:08:927,22783.0,47720.0,陡降,陡降終點,-5689.0,1680.6000000000029
2026:03:06:18:38:09:427,22784.0,48253.0,陡升,陡升起點,3193.0,430.20000000000005
2026:03:06:18:38:15:427,22796.0,51446.0,陡升,陡升終點,3193.0,430.20000000000005
2026:03:06:18:38:21:927,22809.0,53740.0,陡降,陡降起點,-51224.0,7607.799999999998
2026:03:06:18:38:31:927,22829.0,2516.0,陡降,陡降終點,-51224.0,7607.799999999998
2026:03:06:18:38:54:927,22875.0,1398.0,陡升,陡升起點,49423.0,10311.200000000003
2026:03:06:18:38:58:928,22883.0,50821.0,陡升,陡升終點,49423.0,10311.200000000003
2026:03:06:18:39:23:927,22933.0,49925.0,陡降,陡降起點,-14793.0,2634.2000000000016
2026:03:06:18:39:28:427,22942.0,35132.0,陡降,陡降終點,-14793.0,2634.2000000000016
2026:03:06:18:39:28:927,22943.0,35277.0,陡升,陡升起點,20179.0,4731.600000000009
2026:03:06:18:39:31:428,22948.0,55456.0,陡升,陡升終點,20179.0,4731.600000000009
2026:03:06:18:39:31:928,22949.0,53480.0,陡降,陡降起點,-5791.0,1740.3999999999985
2026:03:06:18:39:35:927,22957.0,47689.0,陡降,陡降終點,-5791.0,1740.3999999999985
2026:03:06:18:39:36:427,22958.0,48368.0,陡升,陡升起點,2401.0,418.39999999999714
2026:03:06:18:39:39:928,22965.0,50769.0,陡升,陡升終點,2401.0,418.39999999999714
2026:03:06:18:39:48:927,22983.0,54428.0,陡降,陡降起點,-53010.0,7624.000000000003
2026:03:06:18:40:03:927,23013.0,1418.0,陡降,陡降終點,-53010.0,7624.000000000003
2026:03:06:18:40:21:427,23048.0,1427.0,陡升,陡升起點,49411.0,10071.2
2026:03:06:18:40:24:927,23055.0,50838.0,陡升,陡升終點,49411.0,10071.2
2026:03:06:18:40:50:927,23107.0,49646.0,陡降,陡降起點,-14431.0,2568.1999999999944
2026:03:06:18:40:55:427,23116.0,35215.0,陡降,陡降終點,-14431.0,2568.1999999999944
2026:03:06:18:40:55:927,23117.0,35264.0,陡升,陡升起點,20112.0,4629.600000000001
2026:03:06:18:40:58:427,23122.0,55376.0,陡升,陡升終點,20112.0,4629.600000000001
2026:03:06:18:40:58:927,23123.0,53273.0,陡降,陡降起點,-5698.0,1598.9999999999898
2026:03:06:18:41:02:927,23131.0,47575.0,陡降,陡降終點,-5698.0,1598.9999999999898
2026:03:06:18:41:03:427,23132.0,47915.0,陡升,陡升起點,3289.0,371.6000000000015
2026:03:06:18:41:10:927,23147.0,51204.0,陡升,陡升終點,3289.0,371.6000000000015
2026:03:06:18:41:15:927,23157.0,53915.0,陡降,陡降起點,-52508.0,7608.400000000001
2026:03:06:18:41:30:927,23187.0,1407.0,陡降,陡降終點,-52508.0,7608.400000000001
2026:03:06:18:41:48:427,23222.0,1427.0,陡升,陡升起點,48522.0,10266.800000000001
2026:03:06:18:41:50:427,23226.0,49949.0,陡升,陡升終點,48522.0,10266.800000000001
2026:03:06:18:42:17:927,23281.0,49489.0,陡降,陡降起點,-13734.0,2796.3999999999987
2026:03:06:18:42:22:427,23290.0,35755.0,陡降,陡降終點,-13734.0,2796.3999999999987
2026:03:06:18:42:22:927,23291.0,35138.0,陡升,陡升起點,20244.0,4556.600000000009
2026:03:06:18:42:25:427,23296.0,55382.0,陡升,陡升終點,20244.0,4556.600000000009
2026:03:06:18:42:25:927,23297.0,53375.0,陡降,陡降起點,-5814.0,1650.5999999999956
2026:03:06:18:42:29:927,23305.0,47561.0,陡降,陡降終點,-5814.0,1650.5999999999956
2026:03:06:18:42:30:427,23306.0,47539.0,陡升,陡升起點,3085.0,476.4000000000044
2026:03:06:18:42:36:927,23319.0,50624.0,陡升,陡升終點,3085.0,476.4000000000044
2026:03:06:18:42:42:927,23331.0,53942.0,陡降,陡降起點,-51395.0,7609.8
2026:03:06:18:42:52:927,23351.0,2547.0,陡降,陡降終點,-51395.0,7609.8
2026:03:06:18:43:15:927,23397.0,1400.0,陡升,陡升起點,48343.0,10043.6
2026:03:06:18:43:20:428,23406.0,49743.0,陡升,陡升終點,48343.0,10043.6
2026:03:06:18:43:44:927,23455.0,49152.0,陡降,陡降起點,-13867.0,2617.600000000003
2026:03:06:18:43:49:427,23464.0,35285.0,陡降,陡降終點,-13867.0,2617.600000000003
2026:03:06:18:43:49:927,23465.0,34827.0,陡升,陡升起點,20471.0,4468.599999999994
2026:03:06:18:43:52:427,23470.0,55298.0,陡升,陡升終點,20471.0,4468.599999999994
2026:03:06:18:43:52:927,23471.0,53649.0,陡降,陡降起點,-6038.0,1581.2000000000014
2026:03:06:18:43:56:927,23479.0,47611.0,陡降,陡降終點,-6038.0,1581.2000000000014
2026:03:06:18:43:57:427,23480.0,47799.0,陡升,陡升起點,2814.0,391.80000000000587
2026:03:06:18:44:02:927,23491.0,50613.0,陡升,陡升終點,2814.0,391.80000000000587
2026:03:06:18:44:09:927,23505.0,53531.0,陡降,陡降起點,-50957.0,7555.800000000004
2026:03:06:18:44:19:427,23524.0,2574.0,陡降,陡降終點,-50957.0,7555.800000000004
2026:03:06:18:44:42:427,23570.0,1403.0,陡升,陡升起點,49705.0,10573.200000000003
2026:03:06:18:44:44:427,23574.0,51108.0,陡升,陡升終點,49705.0,10573.200000000003
2026:03:06:18:45:11:927,23629.0,49353.0,陡降,陡降起點,-14225.0,2690.2000000000016
2026:03:06:18:45:16:427,23638.0,35128.0,陡降,陡降終點,-14225.0,2690.2000000000016
2026:03:06:18:45:16:927,23639.0,34887.0,陡升,陡升起點,20442.0,4550.600000000001
2026:03:06:18:45:19:427,23644.0,55329.0,陡升,陡升終點,20442.0,4550.600000000001
2026:03:06:18:45:19:927,23645.0,53414.0,陡降,陡降起點,-5633.0,1600.1999999999941
2026:03:06:18:45:24:427,23654.0,47781.0,陡降,陡降終點,-5633.0,1600.1999999999941
2026:03:06:18:45:24:927,23655.0,48284.0,陡升,陡升起點,2540.0,396.5999999999942
2026:03:06:18:45:32:427,23670.0,50824.0,陡升,陡升終點,2540.0,396.5999999999942
2026:03:06:18:45:36:927,23679.0,53590.0,陡降,陡降起點,-51011.0,7623.599999999999
2026:03:06:18:45:46:427,23698.0,2579.0,陡降,陡降終點,-51011.0,7623.599999999999
2026:03:06:18:46:10:427,23746.0,1387.0,陡升,陡升起點,48593.0,10203.800000000001
2026:03:06:18:46:14:427,23754.0,49980.0,陡升,陡升終點,48593.0,10203.800000000001
2026:03:06:18:46:38:927,23803.0,49303.0,陡降,陡降起點,-14318.0,2706.8000000000075
2026:03:06:18:46:43:427,23812.0,34985.0,陡降,陡降終點,-14318.0,2706.8000000000075
2026:03:06:18:46:43:927,23813.0,35021.0,陡升,陡升起點,20284.0,4597.000000000003
2026:03:06:18:46:46:427,23818.0,55305.0,陡升,陡升終點,20284.0,4597.000000000003
2026:03:06:18:46:46:927,23819.0,53271.0,陡降,陡降起點,-5678.0,1589.5999999999956
2026:03:06:18:46:50:927,23827.0,47593.0,陡降,陡降終點,-5678.0,1589.5999999999956
2026:03:06:18:46:51:427,23828.0,47795.0,陡升,陡升起點,2589.0,386.6000000000015
2026:03:06:18:46:58:427,23842.0,50384.0,陡升,陡升終點,2589.0,386.6000000000015
2026:03:06:18:47:03:927,23853.0,53711.0,陡降,陡降起點,-52309.0,7550.400000000002
2026:03:06:18:47:18:427,23882.0,1402.0,陡降,陡降終點,-52309.0,7550.400000000002
2026:03:06:18:47:37:427,23920.0,1419.0,陡升,陡升起點,48771.0,10115.000000000002
2026:03:06:18:47:41:427,23928.0,50190.0,陡升,陡升終點,48771.0,10115.000000000002
2026:03:06:18:48:05:927,23977.0,49525.0,陡降,陡降起點,-14594.0,2665.9999999999973
2026:03:06:18:48:10:427,23986.0,34931.0,陡降,陡降終點,-14594.0,2665.9999999999973
2026:03:06:18:48:10:927,23987.0,34794.0,陡升,陡升起點,20191.0,4484.999999999995
2026:03:06:18:48:13:427,23992.0,54985.0,陡升,陡升終點,20191.0,4484.999999999995
2026:03:06:18:48:13:927,23993.0,53269.0,陡降,陡降起點,-5503.0,1558.8000000000072
2026:03:06:18:48:18:427,24002.0,47766.0,陡降,陡降終點,-5503.0,1558.8000000000072
2026:03:06:18:48:18:927,24003.0,48150.0,陡升,陡升起點,2384.0,433.80000000000587
2026:03:06:18:48:24:927,24015.0,50534.0,陡升,陡升終點,2384.0,433.80000000000587
2026:03:06:18:48:30:928,24027.0,53561.0,陡降,陡降起點,-52140.0,7500.2
2026:03:06:18:48:44:927,24055.0,1421.0,陡降,陡降終點,-52140.0,7500.2
2026:03:06:18:49:03:427,24092.0,1403.0,陡升,陡升起點,49251.0,10842.000000000002
2026:03:06:18:49:05:427,24096.0,50654.0,陡升,陡升終點,49251.0,10842.000000000002
2026:03:06:18:49:32:927,24151.0,49249.0,陡降,陡降起點,-14077.0,2682.400000000006
2026:03:06:18:49:37:428,24160.0,35172.0,陡降,陡降終點,-14077.0,2682.400000000006
2026:03:06:18:49:37:927,24161.0,35178.0,陡升,陡升起點,19908.0,4439.1999999999925
2026:03:06:18:49:40:427,24166.0,55086.0,陡升,陡升終點,19908.0,4439.1999999999925
2026:03:06:18:49:40:927,24167.0,53383.0,陡降,陡降起點,-5793.0,1565.0000000000043
2026:03:06:18:49:45:428,24176.0,47590.0,陡降,陡降終點,-5793.0,1565.0000000000043
2026:03:06:18:49:45:928,24177.0,48187.0,陡升,陡升起點,2258.0,410.6000000000015
2026:03:06:18:49:51:927,24189.0,50445.0,陡升,陡升終點,2258.0,410.6000000000015
2026:03:06:18:49:57:927,24201.0,53483.0,陡降,陡降起點,-52072.0,7512.8
2026:03:06:18:50:11:927,24229.0,1411.0,陡降,陡降終點,-52072.0,7512.8
2026:03:06:18:50:30:428,24266.0,1429.0,陡升,陡升起點,49751.0,10228.000000000002
2026:03:06:18:50:34:927,24275.0,51180.0,陡升,陡升終點,49751.0,10228.000000000002
2026:03:06:18:50:59:927,24325.0,49660.0,陡降,陡降起點,-15035.0,2660.0000000000045
2026:03:06:18:51:04:427,24334.0,34625.0,陡降,陡降終點,-15035.0,2660.0000000000045
2026:03:06:18:51:04:927,24335.0,34722.0,陡升,陡升起點,20259.0,4531.000000000003
2026:03:06:18:51:07:427,24340.0,54981.0,陡升,陡升終點,20259.0,4531.000000000003
2026:03:06:18:51:07:927,24341.0,53193.0,陡降,陡降起點,-5857.0,1654.7999999999927
2026:03:06:18:51:11:927,24349.0,47336.0,陡降,陡降終點,-5857.0,1654.7999999999927
2026:03:06:18:51:12:427,24350.0,48072.0,陡升,陡升起點,2293.0,398.20000000000005
2026:03:06:18:51:16:427,24358.0,50365.0,陡升,陡升終點,2293.0,398.20000000000005
2026:03:06:18:51:24:927,24375.0,53913.0,陡降,陡降起點,-52499.0,7474.599999999999
2026:03:06:18:51:38:927,24403.0,1414.0,陡降,陡降終點,-52499.0,7474.599999999999
2026:03:06:18:51:57:927,24441.0,1423.0,陡升,陡升起點,49826.0,10256.000000000002
2026:03:06:18:52:01:427,24448.0,51249.0,陡升,陡升終點,49826.0,10256.000000000002
2026:03:06:18:52:26:927,24499.0,49078.0,陡降,陡降起點,-14530.0,2728.9999999999973
2026:03:06:18:52:31:427,24508.0,34548.0,陡降,陡降終點,-14530.0,2728.9999999999973
2026:03:06:18:52:31:927,24509.0,34756.0,陡升,陡升起點,20308.0,4641.2
2026:03:06:18:52:34:427,24514.0,55064.0,陡升,陡升終點,20308.0,4641.2
2026:03:06:18:52:34:927,24515.0,53440.0,陡降,陡降起點,-6182.0,1726.3999999999985
2026:03:06:18:52:38:927,24523.0,47258.0,陡降,陡降終點,-6182.0,1726.3999999999985
2026:03:06:18:52:39:427,24524.0,47767.0,陡升,陡升起點,2350.0,391.00000000000296
2026:03:06:18:52:44:928,24535.0,50117.0,陡升,陡升終點,2350.0,391.00000000000296
2026:03:06:18:52:51:927,24549.0,53488.0,陡降,陡降起點,-52084.0,7402.8
2026:03:06:18:53:05:927,24577.0,1404.0,陡降,陡降終點,-52084.0,7402.8
2026:03:06:18:53:24:927,24615.0,1395.0,陡升,陡升起點,49149.0,10732.200000000003
2026:03:06:18:53:29:427,24624.0,50544.0,陡升,陡升終點,49149.0,10732.200000000003
2026:03:06:18:53:53:927,24673.0,49358.0,陡降,陡降起點,-14544.0,2698.9999999999973
2026:03:06:18:53:58:427,24682.0,34814.0,陡降,陡降終點,-14544.0,2698.9999999999973
2026:03:06:18:53:58:927,24683.0,34630.0,陡升,陡升起點,20386.0,4472.2
2026:03:06:18:54:01:427,24688.0,55016.0,陡升,陡升終點,20386.0,4472.2
2026:03:06:18:54:01:927,24689.0,53013.0,陡降,陡降起點,-5721.0,1525.999999999997
2026:03:06:18:54:05:927,24697.0,47292.0,陡降,陡降終點,-5721.0,1525.999999999997
2026:03:06:18:54:06:427,24698.0,47728.0,陡升,陡升起點,2373.0,411.20000000000005
2026:03:06:18:54:11:427,24708.0,50101.0,陡升,陡升終點,2373.0,411.20000000000005
2026:03:06:18:54:18:927,24723.0,53353.0,陡降,陡降起點,-51949.0,7545.8
2026:03:06:18:54:32:427,24750.0,1404.0,陡降,陡降終點,-51949.0,7545.8
2026:03:06:18:54:51:927,24789.0,1398.0,陡升,陡升起點,49349.0,11240.0
2026:03:06:18:54:56:427,24798.0,50747.0,陡升,陡升終點,49349.0,11240.0
2026:03:06:18:55:20:927,24847.0,49553.0,陡降,陡降起點,-14127.0,2863.200000000009
2026:03:06:18:55:25:427,24856.0,35426.0,陡降,陡降終點,-14127.0,2863.200000000009
2026:03:06:18:55:25:927,24857.0,35305.0,陡升,陡升起點,19758.0,4561.000000000003
2026:03:06:18:55:28:427,24862.0,55063.0,陡升,陡升終點,19758.0,4561.000000000003
2026:03:06:18:55:28:927,24863.0,53189.0,陡降,陡降起點,-5243.0,1660.2000000000014
2026:03:06:18:55:33:427,24872.0,47946.0,陡降,陡降終點,-5243.0,1660.2000000000014
2026:03:06:18:55:45:927,24897.0,53513.0,陡降,陡降起點,-52102.0,7370.599999999999
2026:03:06:18:55:59:427,24924.0,1411.0,陡降,陡降終點,-52102.0,7370.599999999999
2026:03:06:18:56:18:427,24962.0,1419.0,陡升,陡升起點,50270.0,10134.600000000002
2026:03:06:18:56:22:927,24971.0,51689.0,陡升,陡升終點,50270.0,10134.600000000002
2026:03:06:18:56:47:927,25021.0,49671.0,陡降,陡降起點,-14708.0,2756.799999999993
2026:03:06:18:56:52:427,25030.0,34963.0,陡降,陡降終點,-14708.0,2756.799999999993
2026:03:06:18:56:52:927,25031.0,34395.0,陡升,陡升起點,20774.0,4407.799999999998
2026:03:06:18:56:55:428,25036.0,55169.0,陡升,陡升終點,20774.0,4407.799999999998
2026:03:06:18:56:55:927,25037.0,53094.0,陡降,陡降起點,-6135.0,1605.3999999999985
2026:03:06:18:56:59:927,25045.0,46959.0,陡降,陡降終點,-6135.0,1605.3999999999985
2026:03:06:18:57:00:427,25046.0,47695.0,陡升,陡升起點,2513.0,438.20000000000005
2026:03:06:18:57:05:427,25056.0,50208.0,陡升,陡升終點,2513.0,438.20000000000005
2026:03:06:18:57:12:927,25071.0,53245.0,陡降,陡降起點,-51838.0,7551.000000000001
2026:03:06:18:57:26:427,25098.0,1407.0,陡降,陡降終點,-51838.0,7551.000000000001
2026:03:06:18:57:45:928,25137.0,1378.0,陡升,陡升起點,49354.0,10731.2
2026:03:06:18:57:50:927,25147.0,50732.0,陡升,陡升終點,49354.0,10731.2
2026:03:06:18:58:14:927,25195.0,49301.0,陡降,陡降起點,-14149.0,2642.9999999999973
2026:03:06:18:58:19:427,25204.0,35152.0,陡降,陡降終點,-14149.0,2642.9999999999973
2026:03:06:18:58:19:927,25205.0,34651.0,陡升,陡升起點,20166.0,4458.000000000003
2026:03:06:18:58:22:427,25210.0,54817.0,陡升,陡升終點,20166.0,4458.000000000003
2026:03:06:18:58:22:927,25211.0,52784.0,陡降,陡降起點,-5803.0,1631.1999999999941
2026:03:06:18:58:26:427,25218.0,46981.0,陡降,陡降終點,-5803.0,1631.1999999999941
2026:03:06:18:58:27:427,25220.0,47372.0,陡升,陡升起點,2560.0,380.6000000000015
2026:03:06:18:58:32:427,25230.0,49932.0,陡升,陡升終點,2560.0,380.6000000000015
2026:03:06:18:58:39:927,25245.0,53111.0,陡降,陡降起點,-51703.0,7489.400000000001
2026:03:06:18:58:53:427,25272.0,1408.0,陡降,陡降終點,-51703.0,7489.400000000001
2026:03:06:18:59:12:927,25311.0,1398.0,陡升,陡升起點,49991.0,10045.0
2026:03:06:18:59:16:927,25319.0,51389.0,陡升,陡升終點,49991.0,10045.0
2026:03:06:18:59:41:927,25369.0,49394.0,陡降,陡降起點,-14535.0,2644.799999999993
2026:03:06:18:59:46:427,25378.0,34859.0,陡降,陡降終點,-14535.0,2644.799999999993
2026:03:06:18:59:46:927,25379.0,34740.0,陡升,陡升起點,20212.0,4450.400000000004
2026:03:06:18:59:49:427,25384.0,54952.0,陡升,陡升終點,20212.0,4450.400000000004
2026:03:06:18:59:49:927,25385.0,53203.0,陡降,陡降起點,-6257.0,1535.6000000000029
2026:03:06:18:59:54:427,25394.0,46946.0,陡降,陡降終點,-6257.0,1535.6000000000029
2026:03:06:18:59:54:927,25395.0,47729.0,陡升,陡升起點,2162.0,425.6000000000015
2026:03:06:19:00:00:428,25406.0,49891.0,陡升,陡升終點,2162.0,425.6000000000015
2026:03:06:19:00:06:927,25419.0,52922.0,陡降,陡降起點,-51511.0,7415.8
2026:03:06:19:00:20:427,25446.0,1411.0,陡降,陡降終點,-51511.0,7415.8
2026:03:06:19:00:39:428,25484.0,1417.0,陡升,陡升起點,50272.0,10962.800000000001
2026:03:06:19:00:43:928,25492.0,51689.0,陡升,陡升終點,50272.0,10962.800000000001
2026:03:06:19:01:08:928,25542.0,49244.0,陡降,陡降起點,-14333.0,2805.3999999999915
2026:03:06:19:01:13:427,25551.0,34911.0,陡降,陡降終點,-14333.0,2805.3999999999915
2026:03:06:19:01:13:927,25552.0,35003.0,陡升,陡升起點,19956.0,4499.200000000007
2026:03:06:19:01:16:427,25557.0,54959.0,陡升,陡升終點,19956.0,4499.200000000007
2026:03:06:19:01:16:927,25558.0,52971.0,陡降,陡降起點,-5749.0,1655.2000000000087
2026:03:06:19:01:21:427,25567.0,47222.0,陡降,陡降終點,-5749.0,1655.2000000000087
2026:03:06:19:01:21:927,25568.0,47834.0,陡升,陡升起點,1826.0,439.9999999999957
2026:03:06:19:01:25:927,25576.0,49660.0,陡升,陡升終點,1826.0,439.9999999999957
2026:03:06:19:01:33:927,25592.0,53265.0,陡降,陡降起點,-51889.0,7430.000000000001
2026:03:06:19:01:47:427,25619.0,1376.0,陡降,陡降終點,-51889.0,7430.000000000001
2026:03:06:19:02:06:427,25657.0,1404.0,陡升,陡升起點,50036.0,10011.0
2026:03:06:19:02:08:427,25661.0,51440.0,陡升,陡升終點,50036.0,10011.0
2026:03:06:19:02:35:927,25716.0,49004.0,陡降,陡降起點,-13615.0,2656.3999999999987
2026:03:06:19:02:40:427,25725.0,35389.0,陡降,陡降終點,-13615.0,2656.3999999999987
2026:03:06:19:02:40:927,25726.0,34900.0,陡升,陡升起點,20084.0,4313.600000000001
2026:03:06:19:02:43:427,25731.0,54984.0,陡升,陡升終點,20084.0,4313.600000000001
2026:03:06:19:02:43:928,25732.0,53548.0,陡降,陡降起點,-6830.0,1607.7999999999927
2026:03:06:19:02:48:427,25741.0,46718.0,陡降,陡降終點,-6830.0,1607.7999999999927
2026:03:06:19:02:48:927,25742.0,47509.0,陡升,陡升起點,2229.0,427.20000000000005
2026:03:06:19:02:52:427,25749.0,49738.0,陡升,陡升終點,2229.0,427.20000000000005
2026:03:06:19:03:00:927,25766.0,53189.0,陡降,陡降起點,-51801.0,7404.400000000002
2026:03:06:19:03:13:927,25792.0,1388.0,陡降,陡降終點,-51801.0,7404.400000000002
2026:03:06:19:03:33:927,25832.0,1386.0,陡升,陡升起點,50099.0,10102.800000000001
2026:03:06:19:03:37:927,25840.0,51485.0,陡升,陡升終點,50099.0,10102.800000000001
2026:03:06:19:04:02:927,25890.0,49210.0,陡降,陡降起點,-14575.0,2715.8000000000075
2026:03:06:19:04:07:427,25899.0,34635.0,陡降,陡降終點,-14575.0,2715.8000000000075
2026:03:06:19:04:07:928,25900.0,34044.0,陡升,陡升起點,21156.0,4476.400000000004
2026:03:06:19:04:10:427,25905.0,55200.0,陡升,陡升終點,21156.0,4476.400000000004
2026:03:06:19:04:10:927,25906.0,53143.0,陡降,陡降起點,-6451.0,1509.1999999999941
2026:03:06:19:04:15:427,25915.0,46692.0,陡降,陡降終點,-6451.0,1509.1999999999941
2026:03:06:19:04:15:927,25916.0,47076.0,陡升,陡升起點,2567.0,468.20000000000005
2026:03:06:19:04:22:427,25929.0,49643.0,陡升,陡升終點,2567.0,468.20000000000005
2026:03:06:19:04:27:928,25940.0,53167.0,陡降,陡降起點,-51757.0,7364.199999999998
2026:03:06:19:04:41:427,25967.0,1410.0,陡降,陡降終點,-51757.0,7364.199999999998
2026:03:06:19:05:00:427,26005.0,1410.0,陡升,陡升起點,50270.0,11378.8
2026:03:06:19:05:04:927,26014.0,51680.0,陡升,陡升終點,50270.0,11378.8
2026:03:06:19:05:29:927,26064.0,48926.0,陡降,陡降起點,-14157.0,2723.9999999999973
2026:03:06:19:05:34:427,26073.0,34769.0,陡降,陡降終點,-14157.0,2723.9999999999973
2026:03:06:19:05:34:927,26074.0,34490.0,陡升,陡升起點,20774.0,4627.599999999994
2026:03:06:19:05:37:427,26079.0,55264.0,陡升,陡升終點,20774.0,4627.599999999994
2026:03:06:19:05:37:927,26080.0,53417.0,陡降,陡降起點,-7076.0,1513.0000000000043
2026:03:06:19:05:42:427,26089.0,46341.0,陡降,陡降終點,-7076.0,1513.0000000000043
2026:03:06:19:05:42:927,26090.0,47191.0,陡升,陡升起點,2767.0,452.4000000000044
2026:03:06:19:05:49:927,26104.0,49958.0,陡升,陡升終點,2767.0,452.4000000000044
2026:03:06:19:05:54:927,26114.0,53100.0,陡降,陡降起點,-51688.0,7362.2
2026:03:06:19:06:08:427,26141.0,1412.0,陡降,陡降終點,-51688.0,7362.2
2026:03:06:19:06:27:427,26179.0,1412.0,陡升,陡升起點,50106.0,11063.000000000002
2026:03:06:19:06:31:427,26187.0,51518.0,陡升,陡升終點,50106.0,11063.000000000002
2026:03:06:19:06:56:927,26238.0,49050.0,陡降,陡降起點,-14265.0,2607.8
2026:03:06:19:07:01:427,26247.0,34785.0,陡降,陡降終點,-14265.0,2607.8
2026:03:06:19:07:01:927,26248.0,34238.0,陡升,陡升起點,20914.0,4425.2
